timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,9,20.711,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,10,22.079,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,11,24.304,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,12,22.611,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,13,21.649,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,14,24.900,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,15,23.031,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,16,21.387,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,17,19.756,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,18,19.327,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,19,19.303,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,20,19.433,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,21,19.521,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,22,19.284,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,23,19.765,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,24,20.186,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,25,20.595,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,26,19.316,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,27,20.340,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,28,19.774,true
2026-01-04T11:01:52,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,29,21.264,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.088,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.098,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.128,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.148,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.119,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.098,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.111,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.099,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.104,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.123,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.096,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.097,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,0,1.335,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,1,1.346,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,2,1.337,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,3,1.379,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,4,1.360,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,5,1.374,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,6,1.353,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,7,1.354,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,8,1.382,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,9,1.359,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,10,1.375,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,11,1.351,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,12,1.367,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,13,1.353,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,14,1.379,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,15,1.364,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,16,1.369,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,17,1.402,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,18,1.372,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,19,1.381,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,20,1.356,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,21,1.346,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,22,1.391,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,23,1.345,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,24,1.396,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,25,1.380,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,26,1.367,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,27,1.353,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,28,1.379,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,29,1.361,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,0,17.107,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,1,19.064,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,2,18.593,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,3,18.797,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,4,18.689,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,5,19.664,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,6,18.644,true
2026-01-04T11:05:38,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,7,18.660,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,8,19.676,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,9,20.926,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,10,20.487,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,11,19.733,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,12,20.918,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,13,19.945,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,14,19.816,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,15,19.695,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,16,19.448,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,17,20.352,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,18,19.460,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,19,19.554,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,20,19.515,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,21,19.299,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,22,18.800,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,23,19.094,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,24,19.111,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,25,26.967,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,26,18.626,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,27,18.537,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,28,18.890,true
2026-01-04T11:05:39,sort,python,3.13.11,builtin,datasets/ints/random_n100000_seed1.bin,random,100000,5,29,18.733,true
2026-01-04T11:05:41,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,0,279.466,true
2026-01-04T11:05:42,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,1,286.239,true
2026-01-04T11:05:42,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,2,303.983,true
2026-01-04T11:05:42,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,3,300.773,true
2026-01-04T11:05:43,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,4,317.860,true
2026-01-04T11:05:43,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,5,279.165,true
2026-01-04T11:05:44,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,6,284.684,true
2026-01-04T11:05:44,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,7,271.807,true
2026-01-04T11:05:45,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,8,274.737,true
2026-01-04T11:05:45,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,9,271.607,true
2026-01-04T11:05:46,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,10,272.441,true
2026-01-04T11:05:46,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,11,276.557,true
2026-01-04T11:05:46,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,12,277.195,true
2026-01-04T11:05:47,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,13,275.104,true
2026-01-04T11:05:47,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,14,272.209,true
2026-01-04T11:05:48,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,15,270.715,true
2026-01-04T11:05:48,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,16,272.513,true
2026-01-04T11:05:48,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,17,277.364,true
2026-01-04T11:05:49,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,18,273.598,true
2026-01-04T11:05:49,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,19,275.272,true
2026-01-04T11:05:50,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,20,270.564,true
2026-01-04T11:05:50,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,21,272.172,true
2026-01-04T11:05:51,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,22,286.862,true
2026-01-04T11:05:51,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,23,272.244,true
2026-01-04T11:05:51,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,24,275.187,true
2026-01-04T11:05:52,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,25,271.739,true
2026-01-04T11:05:52,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,26,330.911,true
2026-01-04T11:05:53,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,27,329.111,true
2026-01-04T11:05:53,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,28,425.523,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/random_n1000000_seed1.bin,random,1000000,5,29,329.175,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,0,0.006,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,1,0.008,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,2,0.009,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,3,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,4,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,5,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,6,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,7,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,8,0.005,true
